Rate :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 0
	Generation 2 	 Population: 0
	Generation 3 	 Population: 0
	Generation 4 	 Population: 0
	Generation 5 	 Population: 0
	Generation 6 	 Population: 0
	Generation 7 	 Population: 0
	Generation 8 	 Population: 0
	Generation 9 	 Population: 0
	Generation 10 	 Population: 0
	Generation 11 	 Population: 0
	Generation 12 	 Population: 0
	Generation 13 	 Population: 0
	Generation 14 	 Population: 0
	Generation 15 	 Population: 0
	Generation 16 	 Population: 0
	Generation 17 	 Population: 0
	Generation 18 	 Population: 0
	Generation 19 	 Population: 0
	Generation 20 	 Population: 0
	Generation 21 	 Population: 0
	Generation 22 	 Population: 0
	Generation 23 	 Population: 0
	Generation 24 	 Population: 0
	Generation 25 	 Population: 0
	Generation 26 	 Population: 0
	Generation 27 	 Population: 0
	Generation 28 	 Population: 0
	Generation 29 	 Population: 0
	Generation 30 	 Population: 0
	Generation 31 	 Population: 0
	Generation 32 	 Population: 0
	Generation 33 	 Population: 0
	Generation 34 	 Population: 0
	Generation 35 	 Population: 0
	Generation 36 	 Population: 0
	Generation 37 	 Population: 0
	Generation 38 	 Population: 0
	Generation 39 	 Population: 0
	Generation 40 	 Population: 0
	Generation 41 	 Population: 0
	Generation 42 	 Population: 0
	Generation 43 	 Population: 0
	Generation 44 	 Population: 13
	Generation 45 	 Population: 15
	Generation 46 	 Population: 15
	Generation 47 	 Population: 28
	Generation 48 	 Population: 33
	Generation 49 	 Population: 34
	Generation 50 	 Population: 28
	Generation 51 	 Population: 36
	Generation 52 	 Population: 60
	Generation 53 	 Population: 37
	Generation 54 	 Population: 50
	Generation 55 	 Population: 54
	Generation 56 	 Population: 68
	Generation 57 	 Population: 74
	Generation 58 	 Population: 64
	Generation 59 	 Population: 82
	Generation 60 	 Population: 77
	Generation 61 	 Population: 69
	Generation 62 	 Population: 66
	Generation 63 	 Population: 74
	Generation 64 	 Population: 85
	Generation 65 	 Population: 101
	Generation 66 	 Population: 83
	Generation 67 	 Population: 100
	Generation 68 	 Population: 99
	Generation 69 	 Population: 99
	Generation 70 	 Population: 104
	Generation 71 	 Population: 90
	Generation 72 	 Population: 87
	Generation 73 	 Population: 95
	Generation 74 	 Population: 98
	Generation 75 	 Population: 91
	Generation 76 	 Population: 100
	Generation 77 	 Population: 95
	Generation 78 	 Population: 101
	Generation 79 	 Population: 112
	Generation 80 	 Population: 118
	Generation 81 	 Population: 100
	Generation 82 	 Population: 90
	Generation 83 	 Population: 113
	Generation 84 	 Population: 99
	Generation 85 	 Population: 107
	Generation 86 	 Population: 99
	Generation 87 	 Population: 115
	Generation 88 	 Population: 107
	Generation 89 	 Population: 121
	Generation 90 	 Population: 120
	Generation 91 	 Population: 97
	Generation 92 	 Population: 103
	Generation 93 	 Population: 114
	Generation 94 	 Population: 112
	Generation 95 	 Population: 122
	Generation 96 	 Population: 110
	Generation 97 	 Population: 107
	Generation 98 	 Population: 111
	Generation 99 	 Population: 93
	Generation 100 	 Population: 104
	Generation 101 	 Population: 105
	Generation 102 	 Population: 109
	Generation 103 	 Population: 127
	Generation 104 	 Population: 113
	Generation 105 	 Population: 104
	Generation 106 	 Population: 116
	Generation 107 	 Population: 132
	Generation 108 	 Population: 110
	Generation 109 	 Population: 111
	Generation 110 	 Population: 111
	Generation 111 	 Population: 133
	Generation 112 	 Population: 114
	Generation 113 	 Population: 142
	Generation 114 	 Population: 119
	Generation 115 	 Population: 115
	Generation 116 	 Population: 109
	Generation 117 	 Population: 95
	Generation 118 	 Population: 109
	Generation 119 	 Population: 114
	Generation 120 	 Population: 114
	Generation 121 	 Population: 118
	MAX: 142	MIN: 0	AVERAGE: 59.0
